
Path                      URL                                                       Commit                                   Branch
----                      ---                                                       ------                                   ------
ArrowVortex               https://github.com/robertpelloni/ArrowVortex              eee0267ae5068b04f66fb2e7d45e6150b78474c8 release
auto_dj_script            https://github.com/candlestixxx/auto_dj_script            cd170f78a253b98a3120426ca93ebb5de1b18e9c main
borg                      git@github.com:robertpelloni/borg.git                     041b4ccb0ad28200239300035ccfee109c403249 main
brokeragentworkflow       https://github.com/candlestixxx/brokeragentworkflow       0f08eda482e3d021447132e425e33888914ab79f HEAD
explorerexedecompiled     https://github.com/candlestixxx/explorerexedecompiled     8cf4fe60615cb42bd007511c49627a572dcd1427 main
forclosureworkflow        https://github.com/candlestixxx/forclosureworkflow        727e3c0afe4bebd127f39eced3c53c1c328942ba main
fwber                     git@github.com:robertpelloni/fwber.git                    09bcc64a73b56f490a13fe3e1c180a419a503a52 HEAD
hermes-agent              https://github.com/candlestixxx/hermes-agent              e3f7ff1123fc8e0dc156807fb0935c89f613d6f4 main
hymnmania                 git@github.com:robertpelloni/hymnmania.git                f43a7ecf4ec6bc2fb96a2221c00855ae0b8fa2be HEAD
hypercode                 https://github.com/candlestixxx/hypercode                 ac85a24362c045b039369b51a45d484082d7ddd6 main
jules-autopilot           https://github.com/robertpelloni/jules-autopilot          2c30a150caed29cd7a08deafae9eef828793b196 HEAD
multimousergy             git@github.com:robertpelloni/multimousergy.git            a6ea93ed6ecc30ed81dd24f027b0fe71c5d3e7cb main
p2p_service_marketplace   https://github.com/candlestixxx/p2p_service_marketplace   722e9b5a37682564fc9e1eed0efc0042d3aa74ac main
re-agent-workflow-media-1 https://github.com/candlestixxx/re-agent-workflow-media-1 bea32d2dc2137b65bc7d512a45df717e98ba1880 main
realestatecrm             git@github.com:robertpelloni/realestatecrm.git            88a5974eac84fb317f76dcd10c6c31fc107f4a36 main
realestateleadcaller      https://github.com/candlestixxx/realestateleadcaller      30e06032379a89566be8b11ee354ba04ce5aa76b HEAD
realestateprototype       https://github.com/candlestixxx/realestateprototype.git   93af02f9f7162f781be1cb5f1a466225b74f6e90 master
skillzhub                 https://github.com/candlestixxx/skillzhub                 bd9e06212d17a60b9a321e22c1a85dd6d1b83aed main
socialmediacontentplanner https://github.com/candlestixxx/socialmediacontentplanner 820d6a2cf3932a59a25a24e6c71843097c3c9798 main
techno_platform_detroit   https://github.com/candlestixxx/techno_platform_detroit   e25a79b25155c4b9eaa0112898be4ed00c579c52 main
theta-data-api            https://github.com/candlestixxx/theta-data-api            96f4807cd39f53a41ff460da3496bccbe4460453 main

